backend,test,iterations,time
gcc-sigaltstack,yield,100000000,8.732787
gcc-sigaltstack,yield,100000000,8.725865
gcc-sigaltstack,yield,100000000,8.748910
gcc-sigaltstack,nesting,10000,19.580083
gcc-sigaltstack,nesting,10000,20.146967
gcc-sigaltstack,nesting,10000,19.757396
gcc-sigaltstack,nesting,10000,19.729548
gcc-sigaltstack,nesting,10000,19.604229
gcc-sigaltstack,nesting,10000,19.702799
gcc-sigaltstack,nesting,10000,20.483118
gcc-sigaltstack,nesting,10000,20.860252
gcc-sigaltstack,nesting,10000,19.409462
gcc-sigaltstack,nesting,10000,19.532550
gcc-sigaltstack-nopool,lifecycle,1000000,1.804020
gcc-sigaltstack-nopool,lifecycle,1000000,1.783197
gcc-sigaltstack-nopool,lifecycle,1000000,1.806361
gcc-sigaltstack-nopool,lifecycle,1000000,1.804876
gcc-sigaltstack-nopool,lifecycle,1000000,1.798476
gcc-sigaltstack-nopool,lifecycle,1000000,1.788323
gcc-sigaltstack-nopool,lifecycle,1000000,1.806740
gcc-sigaltstack-nopool,lifecycle,1000000,1.801547
gcc-sigaltstack-nopool,lifecycle,1000000,1.780422
gcc-sigaltstack-nopool,lifecycle,1000000,1.787461
gcc-sigaltstack-nopool,yield,100000000,8.539617
gcc-sigaltstack-nopool,yield,100000000,8.518435
gcc-sigaltstack-nopool,yield,100000000,8.531045
gcc-sigaltstack-nopool,yield,100000000,8.508198
gcc-sigaltstack-nopool,yield,100000000,8.533493
gcc-sigaltstack-nopool,yield,100000000,8.509914
gcc-sigaltstack-nopool,yield,100000000,8.472107
gcc-sigaltstack-nopool,yield,100000000,8.521148
gcc-sigaltstack-nopool,yield,100000000,8.503040
gcc-sigaltstack-nopool,yield,100000000,8.501920
gcc-sigaltstack-nopool,nesting,10000,57.705104
gcc-sigaltstack-nopool,nesting,10000,58.020694
gcc-sigaltstack-nopool,nesting,10000,57.177291
gcc-sigaltstack-nopool,nesting,10000,59.078879
gcc-sigaltstack-nopool,nesting,10000,61.585764
gcc-sigaltstack-nopool,nesting,10000,57.689532
gcc-sigaltstack-nopool,nesting,10000,57.585772
gcc-sigaltstack-nopool,nesting,10000,58.770192
gcc-sigaltstack-nopool,nesting,10000,58.385499
gcc-sigaltstack-nopool,nesting,10000,58.306687
gcc-ucontext,lifecycle,1000000,0.108004
gcc-ucontext,lifecycle,1000000,0.107382
gcc-ucontext,lifecycle,1000000,0.107386
gcc-ucontext,lifecycle,1000000,0.109822
gcc-ucontext,lifecycle,1000000,0.107722
gcc-ucontext,lifecycle,1000000,0.107996
gcc-ucontext,lifecycle,1000000,0.107997
gcc-ucontext,lifecycle,1000000,0.107810
gcc-ucontext,lifecycle,1000000,0.108037
gcc-ucontext,lifecycle,1000000,0.107629
gcc-ucontext,yield,100000000,9.118182
gcc-ucontext,yield,100000000,8.494372
gcc-ucontext,yield,100000000,8.427392
gcc-ucontext,yield,100000000,8.470350
gcc-ucontext,yield,100000000,8.427143
gcc-ucontext,yield,100000000,8.415498
gcc-ucontext,yield,100000000,8.430046
gcc-ucontext,yield,100000000,8.401610
gcc-ucontext,yield,100000000,8.433556
gcc-ucontext,yield,100000000,8.402443
gcc-ucontext,nesting,10000,6.846578
gcc-ucontext,nesting,10000,6.850722
gcc-ucontext,nesting,10000,6.830570
gcc-ucontext,nesting,10000,6.826894
gcc-ucontext,nesting,10000,6.817921
gcc-ucontext,nesting,10000,6.818350
gcc-ucontext,nesting,10000,6.823143
gcc-ucontext,nesting,10000,6.813261
gcc-ucontext,nesting,10000,6.835028
gcc-ucontext,nesting,10000,6.833156
gcc-ucontext-nopool,lifecycle,1000000,0.463442
gcc-ucontext-nopool,lifecycle,1000000,0.465275
gcc-ucontext-nopool,lifecycle,1000000,0.465328
gcc-ucontext-nopool,lifecycle,1000000,0.464305
gcc-ucontext-nopool,lifecycle,1000000,0.463746
gcc-ucontext-nopool,lifecycle,1000000,0.465556
gcc-ucontext-nopool,lifecycle,1000000,0.467027
gcc-ucontext-nopool,lifecycle,1000000,0.464923
gcc-ucontext-nopool,lifecycle,1000000,0.464411
gcc-ucontext-nopool,lifecycle,1000000,0.464190
gcc-ucontext-nopool,yield,100000000,8.418218
gcc-ucontext-nopool,yield,100000000,8.361035
gcc-ucontext-nopool,yield,100000000,8.397916
gcc-ucontext-nopool,yield,100000000,8.355473
gcc-ucontext-nopool,yield,100000000,8.466824
gcc-ucontext-nopool,yield,100000000,8.329886
gcc-ucontext-nopool,yield,100000000,8.338565
gcc-ucontext-nopool,yield,100000000,8.353920
gcc-ucontext-nopool,yield,100000000,8.351994
gcc-ucontext-nopool,yield,100000000,8.349811
gcc-ucontext-nopool,nesting,10000,39.027536
gcc-ucontext-nopool,nesting,10000,39.226224
gcc-ucontext-nopool,nesting,10000,38.836828
gcc-ucontext-nopool,nesting,10000,38.872204
gcc-ucontext-nopool,nesting,10000,39.339893
gcc-ucontext-nopool,nesting,10000,38.945828
gcc-ucontext-nopool,nesting,10000,38.945321
gcc-ucontext-nopool,nesting,10000,38.915537
gcc-ucontext-nopool,nesting,10000,38.859362
gcc-ucontext-nopool,nesting,10000,39.002088
gcc-gthread-nopool,lifecycle,1000000,10.892294
gcc-gthread-nopool,lifecycle,1000000,10.726551
gcc-gthread-nopool,lifecycle,1000000,10.785765
gcc-gthread-nopool,lifecycle,1000000,10.761706
gcc-gthread-nopool,lifecycle,1000000,10.753019
gcc-gthread-nopool,lifecycle,1000000,10.890348
gcc-gthread-nopool,lifecycle,1000000,10.750763
gcc-gthread-nopool,lifecycle,1000000,10.907620
gcc-gthread-nopool,lifecycle,1000000,10.845529
gcc-gthread-nopool,lifecycle,1000000,10.708629
gcc-gthread-nopool,yield,100000000,567.293633
gcc-gthread-nopool,yield,100000000,569.639125
gcc-gthread-nopool,yield,100000000,567.233662
gcc-gthread-nopool,yield,100000000,571.673357
gcc-gthread-nopool,yield,100000000,572.788237
gcc-gthread-nopool,yield,100000000,568.413983
gcc-gthread-nopool,yield,100000000,579.544994
gcc-gthread-nopool,yield,100000000,568.306430
gcc-gthread-nopool,yield,100000000,568.091038
gcc-gthread-nopool,yield,100000000,570.399918
gcc-gthread-nopool,nesting,10000,28296.778681
gcc-gthread-nopool,nesting,10000,28241.928733
gcc-gthread-nopool,nesting,10000,28319.697127
gcc-gthread-nopool,nesting,10000,28098.932234
gcc-gthread-nopool,nesting,10000,28387.952551
cpc-cpc,lifecycle,1000000,0.059954
cpc-cpc,lifecycle,1000000,0.053511
cpc-cpc,lifecycle,1000000,0.053446
cpc-cpc,lifecycle,1000000,0.053498
cpc-cpc,lifecycle,1000000,0.053564
cpc-cpc,lifecycle,1000000,0.053515
cpc-cpc,lifecycle,1000000,0.054600
cpc-cpc,lifecycle,1000000,0.053425
cpc-cpc,lifecycle,1000000,0.053664
cpc-cpc,lifecycle,1000000,0.053207
cpc-cpc,yield,100000000,1.988970
cpc-cpc,yield,100000000,1.896187
cpc-cpc,yield,100000000,1.905910
cpc-cpc,yield,100000000,1.944125
cpc-cpc,yield,100000000,1.909047
cpc-cpc,yield,100000000,1.927778
cpc-cpc,yield,100000000,1.898387
cpc-cpc,yield,100000000,1.910182
cpc-cpc,yield,100000000,1.892397
cpc-cpc,yield,100000000,1.899081
cpc-cpc,nesting,10000,1.246058
cpc-cpc,nesting,10000,1.305256
cpc-cpc,nesting,10000,1.250323
cpc-cpc,nesting,10000,1.248404
cpc-cpc,nesting,10000,1.252464
cpc-cpc,nesting,10000,1.280268
cpc-cpc,nesting,10000,1.248752
cpc-cpc,nesting,10000,1.248744
cpc-cpc,nesting,10000,1.263230
cpc-cpc,nesting,10000,1.251336
cpc-cpc-nopool,lifecycle,1000000,0.075251
cpc-cpc-nopool,lifecycle,1000000,0.077531
cpc-cpc-nopool,lifecycle,1000000,0.075261
cpc-cpc-nopool,lifecycle,1000000,0.075123
cpc-cpc-nopool,lifecycle,1000000,0.076429
cpc-cpc-nopool,lifecycle,1000000,0.075212
cpc-cpc-nopool,lifecycle,1000000,0.075102
cpc-cpc-nopool,lifecycle,1000000,0.075125
cpc-cpc-nopool,lifecycle,1000000,0.075202
cpc-cpc-nopool,lifecycle,1000000,0.075127
cpc-cpc-nopool,yield,100000000,1.933452
cpc-cpc-nopool,yield,100000000,1.957065
cpc-cpc-nopool,yield,100000000,2.001434
cpc-cpc-nopool,yield,100000000,1.942474
cpc-cpc-nopool,yield,100000000,2.001053
cpc-cpc-nopool,yield,100000000,1.959408
cpc-cpc-nopool,yield,100000000,1.962434
cpc-cpc-nopool,yield,100000000,1.945351
cpc-cpc-nopool,yield,100000000,1.948499
cpc-cpc-nopool,yield,100000000,1.938814
cpc-cpc-nopool,nesting,10000,0.936456
cpc-cpc-nopool,nesting,10000,0.937306
cpc-cpc-nopool,nesting,10000,0.939945
cpc-cpc-nopool,nesting,10000,0.938809
cpc-cpc-nopool,nesting,10000,0.940075
cpc-cpc-nopool,nesting,10000,0.937391
cpc-cpc-nopool,nesting,10000,0.939135
cpc-cpc-nopool,nesting,10000,0.938704
cpc-cpc-nopool,nesting,10000,0.960363
cpc-cpc-nopool,nesting,10000,0.938568
