backend,test,iterations,time
cpc-ucontext,nesting,10000,6.874418
cpc-ucontext,nesting,10000,6.913206
cpc-ucontext,nesting,10000,6.868720
cpc-ucontext,nesting,10000,6.875098
cpc-ucontext,nesting,10000,6.888949
cpc-ucontext,nesting,10000,6.913041
cpc-ucontext,nesting,10000,6.886429
cpc-ucontext,nesting,10000,6.891062
cpc-ucontext,nesting,10000,6.865615
cpc-ucontext,nesting,10000,6.879867
cpc-ucontext-nopool,lifecycle,1000000,0.466120
cpc-ucontext-nopool,lifecycle,1000000,0.469667
cpc-ucontext-nopool,lifecycle,1000000,0.461881
cpc-ucontext-nopool,lifecycle,1000000,0.467289
cpc-ucontext-nopool,lifecycle,1000000,0.462600
cpc-ucontext-nopool,lifecycle,1000000,0.462516
cpc-ucontext-nopool,lifecycle,1000000,0.475914
cpc-ucontext-nopool,lifecycle,1000000,0.465393
cpc-ucontext-nopool,lifecycle,1000000,0.465496
cpc-ucontext-nopool,lifecycle,1000000,0.462960
cpc-ucontext-nopool,yield,100000000,8.328127
cpc-ucontext-nopool,yield,100000000,8.370313
cpc-ucontext-nopool,yield,100000000,8.365807
cpc-ucontext-nopool,yield,100000000,8.366694
cpc-ucontext-nopool,yield,100000000,8.368255
cpc-ucontext-nopool,yield,100000000,8.366746
cpc-ucontext-nopool,yield,100000000,8.372058
cpc-ucontext-nopool,yield,100000000,8.563261
cpc-ucontext-nopool,yield,100000000,8.367389
cpc-ucontext-nopool,yield,100000000,8.326749
cpc-ucontext-nopool,nesting,10000,38.757779
cpc-ucontext-nopool,nesting,10000,38.997924
cpc-ucontext-nopool,nesting,10000,39.408621
cpc-ucontext-nopool,nesting,10000,38.917724
cpc-ucontext-nopool,nesting,10000,38.585407
cpc-ucontext-nopool,nesting,10000,39.734507
cpc-ucontext-nopool,nesting,10000,38.961220
cpc-ucontext-nopool,nesting,10000,38.629007
cpc-ucontext-nopool,nesting,10000,38.661247
cpc-ucontext-nopool,nesting,10000,38.811542
gcc-sigaltstack,lifecycle,1000000,0.108712
gcc-sigaltstack,lifecycle,1000000,0.108905
gcc-sigaltstack,lifecycle,1000000,0.108609
gcc-sigaltstack,lifecycle,1000000,0.108607
gcc-sigaltstack,lifecycle,1000000,0.108314
gcc-sigaltstack,lifecycle,1000000,0.108650
gcc-sigaltstack,lifecycle,1000000,0.109992
gcc-sigaltstack,lifecycle,1000000,0.108945
gcc-sigaltstack,lifecycle,1000000,0.107976
gcc-sigaltstack,lifecycle,1000000,0.108325
gcc-sigaltstack,yield,100000000,8.734004
gcc-sigaltstack,yield,100000000,8.730040
gcc-sigaltstack,yield,100000000,8.719857
gcc-sigaltstack,yield,100000000,8.749268
gcc-sigaltstack,yield,100000000,8.919983
gcc-sigaltstack,yield,100000000,8.716012
gcc-sigaltstack,yield,100000000,8.778553
gcc-sigaltstack,yield,100000000,8.732787
gcc-sigaltstack,yield,100000000,8.725865
gcc-sigaltstack,yield,100000000,8.748910
gcc-sigaltstack,nesting,10000,19.580083
gcc-sigaltstack,nesting,10000,20.146967
gcc-sigaltstack,nesting,10000,19.757396
gcc-sigaltstack,nesting,10000,19.729548
gcc-sigaltstack,nesting,10000,19.604229
gcc-sigaltstack,nesting,10000,19.702799
gcc-sigaltstack,nesting,10000,20.483118
gcc-sigaltstack,nesting,10000,20.860252
gcc-sigaltstack,nesting,10000,19.409462
gcc-sigaltstack,nesting,10000,19.532550
gcc-sigaltstack-nopool,lifecycle,1000000,1.804020
gcc-sigaltstack-nopool,lifecycle,1000000,1.783197
gcc-sigaltstack-nopool,lifecycle,1000000,1.806361
gcc-sigaltstack-nopool,lifecycle,1000000,1.804876
gcc-sigaltstack-nopool,lifecycle,1000000,1.798476
gcc-sigaltstack-nopool,lifecycle,1000000,1.788323
gcc-sigaltstack-nopool,lifecycle,1000000,1.806740
gcc-sigaltstack-nopool,lifecycle,1000000,1.801547
gcc-sigaltstack-nopool,lifecycle,1000000,1.780422
gcc-sigaltstack-nopool,lifecycle,1000000,1.787461
gcc-sigaltstack-nopool,yield,100000000,8.539617
gcc-sigaltstack-nopool,yield,100000000,8.518435
gcc-sigaltstack-nopool,yield,100000000,8.531045
gcc-sigaltstack-nopool,yield,100000000,8.508198
gcc-sigaltstack-nopool,yield,100000000,8.533493
gcc-sigaltstack-nopool,yield,100000000,8.509914
gcc-sigaltstack-nopool,yield,100000000,8.472107
gcc-sigaltstack-nopool,yield,100000000,8.521148
gcc-sigaltstack-nopool,yield,100000000,8.503040
gcc-sigaltstack-nopool,yield,100000000,8.501920
gcc-sigaltstack-nopool,nesting,10000,57.705104
gcc-sigaltstack-nopool,nesting,10000,58.020694
gcc-sigaltstack-nopool,nesting,10000,57.177291
gcc-sigaltstack-nopool,nesting,10000,59.078879
gcc-sigaltstack-nopool,nesting,10000,61.585764
gcc-sigaltstack-nopool,nesting,10000,57.689532
gcc-sigaltstack-nopool,nesting,10000,57.585772
gcc-sigaltstack-nopool,nesting,10000,58.770192
gcc-sigaltstack-nopool,nesting,10000,58.385499
gcc-sigaltstack-nopool,nesting,10000,58.306687
gcc-ucontext,lifecycle,1000000,0.108004
gcc-ucontext,lifecycle,1000000,0.107382
gcc-ucontext,lifecycle,1000000,0.107386
gcc-ucontext,lifecycle,1000000,0.109822
gcc-ucontext,lifecycle,1000000,0.107722
gcc-ucontext,lifecycle,1000000,0.107996
gcc-ucontext,lifecycle,1000000,0.107997
gcc-ucontext,lifecycle,1000000,0.107810
gcc-ucontext,lifecycle,1000000,0.108037
gcc-ucontext,lifecycle,1000000,0.107629
gcc-ucontext,yield,100000000,9.118182
gcc-ucontext,yield,100000000,8.494372
gcc-ucontext,yield,100000000,8.427392
gcc-ucontext,yield,100000000,8.470350
gcc-ucontext,yield,100000000,8.427143
gcc-ucontext,yield,100000000,8.415498
gcc-ucontext,yield,100000000,8.430046
gcc-ucontext,yield,100000000,8.401610
gcc-ucontext,yield,100000000,8.433556
gcc-ucontext,yield,100000000,8.402443
gcc-ucontext,nesting,10000,6.846578
gcc-ucontext,nesting,10000,6.850722
gcc-ucontext,nesting,10000,6.830570
gcc-ucontext,nesting,10000,6.826894
gcc-ucontext,nesting,10000,6.817921
gcc-ucontext,nesting,10000,6.818350
gcc-ucontext,nesting,10000,6.823143
gcc-ucontext,nesting,10000,6.813261
gcc-ucontext,nesting,10000,6.835028
gcc-ucontext,nesting,10000,6.833156
gcc-ucontext-nopool,lifecycle,1000000,0.463442
gcc-ucontext-nopool,lifecycle,1000000,0.465275
gcc-ucontext-nopool,lifecycle,1000000,0.465328
gcc-ucontext-nopool,lifecycle,1000000,0.464305
gcc-ucontext-nopool,lifecycle,1000000,0.463746
gcc-ucontext-nopool,lifecycle,1000000,0.465556
gcc-ucontext-nopool,lifecycle,1000000,0.467027
gcc-ucontext-nopool,lifecycle,1000000,0.464923
gcc-ucontext-nopool,lifecycle,1000000,0.464411
gcc-ucontext-nopool,lifecycle,1000000,0.464190
gcc-ucontext-nopool,yield,100000000,8.418218
gcc-ucontext-nopool,yield,100000000,8.361035
gcc-ucontext-nopool,yield,100000000,8.397916
gcc-ucontext-nopool,yield,100000000,8.355473
gcc-ucontext-nopool,yield,100000000,8.466824
gcc-ucontext-nopool,yield,100000000,8.329886
gcc-ucontext-nopool,yield,100000000,8.338565
gcc-ucontext-nopool,yield,100000000,8.353920
gcc-ucontext-nopool,yield,100000000,8.351994
gcc-ucontext-nopool,yield,100000000,8.349811
gcc-ucontext-nopool,nesting,10000,39.027536
gcc-ucontext-nopool,nesting,10000,39.226224
gcc-ucontext-nopool,nesting,10000,38.836828
gcc-ucontext-nopool,nesting,10000,38.872204
gcc-ucontext-nopool,nesting,10000,39.339893
gcc-ucontext-nopool,nesting,10000,38.945828
gcc-ucontext-nopool,nesting,10000,38.945321
gcc-ucontext-nopool,nesting,10000,38.915537
gcc-ucontext-nopool,nesting,10000,38.859362
gcc-ucontext-nopool,nesting,10000,39.002088
gcc-gthread-nopool,lifecycle,1000000,10.892294
gcc-gthread-nopool,lifecycle,1000000,10.726551
gcc-gthread-nopool,lifecycle,1000000,10.785765
gcc-gthread-nopool,lifecycle,1000000,10.761706
gcc-gthread-nopool,lifecycle,1000000,10.753019
gcc-gthread-nopool,lifecycle,1000000,10.890348
gcc-gthread-nopool,lifecycle,1000000,10.750763
gcc-gthread-nopool,lifecycle,1000000,10.907620
gcc-gthread-nopool,lifecycle,1000000,10.845529
gcc-gthread-nopool,lifecycle,1000000,10.708629
gcc-gthread-nopool,yield,100000000,567.293633
gcc-gthread-nopool,yield,100000000,569.639125
gcc-gthread-nopool,yield,100000000,567.233662
gcc-gthread-nopool,yield,100000000,571.673357
gcc-gthread-nopool,yield,100000000,572.788237
gcc-gthread-nopool,yield,100000000,568.413983
gcc-gthread-nopool,yield,100000000,579.544994
gcc-gthread-nopool,yield,100000000,568.306430
gcc-gthread-nopool,yield,100000000,568.091038
gcc-gthread-nopool,yield,100000000,570.399918
gcc-gthread-nopool,nesting,10000,28296.778681
gcc-gthread-nopool,nesting,10000,28241.928733
gcc-gthread-nopool,nesting,10000,28319.697127
gcc-gthread-nopool,nesting,10000,28098.932234
gcc-gthread-nopool,nesting,10000,28387.952551
